,Parameter,Date,Time,County,Station,Measurement,Unit
5319,Ozone,1992-06-27,23:00,Riverside,8001,0.01,Parts per million
5320,Ozone,1992-06-27,22:00,Riverside,8001,0.01,Parts per million
5321,Ozone,1992-06-27,21:00,Riverside,8001,0.02,Parts per million
5322,Ozone,1992-06-27,20:00,Riverside,8001,0.04,Parts per million
5323,Ozone,1992-06-27,19:00,Riverside,8001,0.07,Parts per million
5324,Ozone,1992-06-27,18:00,Riverside,8001,0.09,Parts per million
5325,Ozone,1992-06-27,17:00,Riverside,8001,0.1,Parts per million
5326,Ozone,1992-06-27,16:00,Riverside,8001,0.11,Parts per million
5327,Ozone,1992-06-27,15:00,Riverside,8001,0.12,Parts per million
5328,Ozone,1992-06-27,14:00,Riverside,8001,0.13,Parts per million
5329,Ozone,1992-06-27,13:00,Riverside,8001,0.14,Parts per million
5330,Ozone,1992-06-27,12:00,Riverside,8001,0.14,Parts per million
5331,Ozone,1992-06-27,11:00,Riverside,8001,0.12,Parts per million
5332,Ozone,1992-06-27,10:00,Riverside,8001,0.1,Parts per million
5333,Ozone,1992-06-27,09:00,Riverside,8001,0.07,Parts per million
5334,Ozone,1992-06-27,08:00,Riverside,8001,0.04,Parts per million
5335,Ozone,1992-06-27,07:00,Riverside,8001,0.02,Parts per million
5336,Ozone,1992-06-27,06:00,Riverside,8001,0.01,Parts per million
5337,Ozone,1992-06-27,05:00,Riverside,8001,0.0,Parts per million
5338,Ozone,1992-06-27,03:00,Riverside,8001,0.0,Parts per million
5339,Ozone,1992-06-27,02:00,Riverside,8001,0.0,Parts per million
5340,Ozone,1992-06-27,01:00,Riverside,8001,0.0,Parts per million
5341,Ozone,1992-06-27,00:00,Riverside,8001,0.01,Parts per million
5342,Ozone,1992-06-26,23:00,Riverside,8001,0.01,Parts per million
5343,Ozone,1992-06-26,22:00,Riverside,8001,0.02,Parts per million
5344,Ozone,1992-06-26,21:00,Riverside,8001,0.03,Parts per million
5345,Ozone,1992-06-26,20:00,Riverside,8001,0.03,Parts per million
5346,Ozone,1992-06-26,19:00,Riverside,8001,0.04,Parts per million
5347,Ozone,1992-06-26,18:00,Riverside,8001,0.05,Parts per million
5348,Ozone,1992-06-26,17:00,Riverside,8001,0.06,Parts per million
5349,Ozone,1992-06-26,16:00,Riverside,8001,0.07,Parts per million
5350,Ozone,1992-06-26,15:00,Riverside,8001,0.08,Parts per million
5351,Ozone,1992-06-26,14:00,Riverside,8001,0.09,Parts per million
5352,Ozone,1992-06-26,13:00,Riverside,8001,0.09,Parts per million
5353,Ozone,1992-06-26,12:00,Riverside,8001,0.09,Parts per million
5354,Ozone,1992-06-26,11:00,Riverside,8001,0.08,Parts per million
5355,Ozone,1992-06-26,10:00,Riverside,8001,0.07,Parts per million
5356,Ozone,1992-06-26,09:00,Riverside,8001,0.04,Parts per million
5357,Ozone,1992-06-26,08:00,Riverside,8001,0.02,Parts per million
5358,Ozone,1992-06-26,07:00,Riverside,8001,0.01,Parts per million
5359,Ozone,1992-06-26,06:00,Riverside,8001,0.0,Parts per million
5360,Ozone,1992-06-26,05:00,Riverside,8001,0.0,Parts per million
5361,Ozone,1992-06-26,03:00,Riverside,8001,0.0,Parts per million
5362,Ozone,1992-06-26,02:00,Riverside,8001,0.01,Parts per million
5363,Ozone,1992-06-26,01:00,Riverside,8001,0.0,Parts per million
5364,Ozone,1992-06-26,00:00,Riverside,8001,0.0,Parts per million
5365,Ozone,1992-06-25,23:00,Riverside,8001,0.01,Parts per million
5366,Ozone,1992-06-25,22:00,Riverside,8001,0.01,Parts per million
5367,Ozone,1992-06-25,21:00,Riverside,8001,0.01,Parts per million
5368,Ozone,1992-06-25,20:00,Riverside,8001,0.02,Parts per million
5369,Ozone,1992-06-25,19:00,Riverside,8001,0.04,Parts per million
5370,Ozone,1992-06-25,18:00,Riverside,8001,0.06,Parts per million
5371,Ozone,1992-06-25,17:00,Riverside,8001,0.08,Parts per million
5372,Ozone,1992-06-25,16:00,Riverside,8001,0.08,Parts per million
5373,Ozone,1992-06-25,15:00,Riverside,8001,0.07,Parts per million
5374,Ozone,1992-06-25,14:00,Riverside,8001,0.07,Parts per million
5375,Ozone,1992-06-25,13:00,Riverside,8001,0.07,Parts per million
5376,Ozone,1992-06-25,12:00,Riverside,8001,0.07,Parts per million
5377,Ozone,1992-06-25,11:00,Riverside,8001,0.08,Parts per million
5378,Ozone,1992-06-25,10:00,Riverside,8001,0.08,Parts per million
5379,Ozone,1992-06-25,09:00,Riverside,8001,0.07,Parts per million
5380,Ozone,1992-06-25,08:00,Riverside,8001,0.04,Parts per million
5381,Ozone,1992-06-25,07:00,Riverside,8001,0.01,Parts per million
5382,Ozone,1992-06-25,06:00,Riverside,8001,0.0,Parts per million
5383,Ozone,1992-06-25,05:00,Riverside,8001,0.0,Parts per million
5384,Ozone,1992-06-25,03:00,Riverside,8001,0.0,Parts per million
5385,Ozone,1992-06-25,02:00,Riverside,8001,0.0,Parts per million
5386,Ozone,1992-06-25,01:00,Riverside,8001,0.0,Parts per million
5387,Ozone,1992-06-25,00:00,Riverside,8001,0.0,Parts per million
5388,Ozone,1992-06-24,23:00,Riverside,8001,0.0,Parts per million
5389,Ozone,1992-06-24,22:00,Riverside,8001,0.0,Parts per million
5390,Ozone,1992-06-24,21:00,Riverside,8001,0.02,Parts per million
5391,Ozone,1992-06-24,20:00,Riverside,8001,0.03,Parts per million
5392,Ozone,1992-06-24,19:00,Riverside,8001,0.05,Parts per million
5393,Ozone,1992-06-24,18:00,Riverside,8001,0.06,Parts per million
5394,Ozone,1992-06-24,17:00,Riverside,8001,0.06,Parts per million
5395,Ozone,1992-06-24,16:00,Riverside,8001,0.07,Parts per million
5396,Ozone,1992-06-24,15:00,Riverside,8001,0.06,Parts per million
5397,Ozone,1992-06-24,14:00,Riverside,8001,0.08,Parts per million
5398,Ozone,1992-06-24,13:00,Riverside,8001,0.1,Parts per million
5399,Ozone,1992-06-24,12:00,Riverside,8001,0.1,Parts per million
5400,Ozone,1992-06-24,11:00,Riverside,8001,0.08,Parts per million
5401,Ozone,1992-06-24,10:00,Riverside,8001,0.07,Parts per million
5402,Ozone,1992-06-24,09:00,Riverside,8001,0.05,Parts per million
5403,Ozone,1992-06-24,08:00,Riverside,8001,0.02,Parts per million
5404,Ozone,1992-06-24,07:00,Riverside,8001,0.01,Parts per million
5405,Ozone,1992-06-24,06:00,Riverside,8001,0.0,Parts per million
5406,Ozone,1992-06-24,05:00,Riverside,8001,0.0,Parts per million
5407,Ozone,1992-06-24,03:00,Riverside,8001,0.0,Parts per million
5408,Ozone,1992-06-24,02:00,Riverside,8001,0.0,Parts per million
5409,Ozone,1992-06-24,01:00,Riverside,8001,0.0,Parts per million
5410,Ozone,1992-06-24,00:00,Riverside,8001,0.0,Parts per million
5411,Ozone,1992-06-23,23:00,Riverside,8001,0.0,Parts per million
5412,Ozone,1992-06-23,22:00,Riverside,8001,0.0,Parts per million
5413,Ozone,1992-06-23,21:00,Riverside,8001,0.01,Parts per million
5414,Ozone,1992-06-23,20:00,Riverside,8001,0.02,Parts per million
5415,Ozone,1992-06-23,19:00,Riverside,8001,0.04,Parts per million
5416,Ozone,1992-06-23,18:00,Riverside,8001,0.05,Parts per million
5417,Ozone,1992-06-23,17:00,Riverside,8001,0.06,Parts per million
5418,Ozone,1992-06-23,16:00,Riverside,8001,0.08,Parts per million
5419,Ozone,1992-06-23,15:00,Riverside,8001,0.1,Parts per million
5420,Ozone,1992-06-23,14:00,Riverside,8001,0.13,Parts per million
5421,Ozone,1992-06-23,13:00,Riverside,8001,0.14,Parts per million
5422,Ozone,1992-06-23,12:00,Riverside,8001,0.06,Parts per million
5423,Ozone,1992-06-23,11:00,Riverside,8001,0.07,Parts per million
5424,Ozone,1992-06-23,10:00,Riverside,8001,0.07,Parts per million
5425,Ozone,1992-06-23,09:00,Riverside,8001,0.03,Parts per million
5426,Ozone,1992-06-23,08:00,Riverside,8001,0.01,Parts per million
5427,Ozone,1992-06-23,07:00,Riverside,8001,0.0,Parts per million
5428,Ozone,1992-06-23,06:00,Riverside,8001,0.0,Parts per million
5429,Ozone,1992-06-23,05:00,Riverside,8001,0.0,Parts per million
5430,Ozone,1992-06-23,03:00,Riverside,8001,0.0,Parts per million
5431,Ozone,1992-06-23,02:00,Riverside,8001,0.01,Parts per million
5432,Ozone,1992-06-23,01:00,Riverside,8001,0.01,Parts per million
5433,Ozone,1992-06-23,00:00,Riverside,8001,0.0,Parts per million
5434,Ozone,1992-06-22,23:00,Riverside,8001,0.02,Parts per million
5435,Ozone,1992-06-22,22:00,Riverside,8001,0.04,Parts per million
5436,Ozone,1992-06-22,21:00,Riverside,8001,0.06,Parts per million
5437,Ozone,1992-06-22,20:00,Riverside,8001,0.07,Parts per million
5438,Ozone,1992-06-22,19:00,Riverside,8001,0.08,Parts per million
5439,Ozone,1992-06-22,18:00,Riverside,8001,0.09,Parts per million
5440,Ozone,1992-06-22,17:00,Riverside,8001,0.1,Parts per million
5441,Ozone,1992-06-22,16:00,Riverside,8001,0.1,Parts per million
5442,Ozone,1992-06-22,15:00,Riverside,8001,0.1,Parts per million
5443,Ozone,1992-06-22,14:00,Riverside,8001,0.11,Parts per million
5444,Ozone,1992-06-22,13:00,Riverside,8001,0.12,Parts per million
5445,Ozone,1992-06-22,12:00,Riverside,8001,0.09,Parts per million
5446,Ozone,1992-06-22,11:00,Riverside,8001,0.08,Parts per million
5447,Ozone,1992-06-22,10:00,Riverside,8001,0.07,Parts per million
5448,Ozone,1992-06-22,09:00,Riverside,8001,0.06,Parts per million
5449,Ozone,1992-06-22,08:00,Riverside,8001,0.03,Parts per million
5450,Ozone,1992-06-22,07:00,Riverside,8001,0.0,Parts per million
5451,Ozone,1992-06-22,06:00,Riverside,8001,0.0,Parts per million
5452,Ozone,1992-06-22,05:00,Riverside,8001,0.0,Parts per million
5453,Ozone,1992-06-22,03:00,Riverside,8001,0.0,Parts per million
5454,Ozone,1992-06-22,02:00,Riverside,8001,0.0,Parts per million
5455,Ozone,1992-06-22,01:00,Riverside,8001,0.0,Parts per million
5456,Ozone,1992-06-22,00:00,Riverside,8001,0.0,Parts per million
5457,Ozone,1992-06-21,23:00,Riverside,8001,0.01,Parts per million
5458,Ozone,1992-06-21,22:00,Riverside,8001,0.01,Parts per million
5459,Ozone,1992-06-21,21:00,Riverside,8001,0.03,Parts per million
5460,Ozone,1992-06-21,20:00,Riverside,8001,0.04,Parts per million
5461,Ozone,1992-06-21,19:00,Riverside,8001,0.05,Parts per million
5462,Ozone,1992-06-21,18:00,Riverside,8001,0.06,Parts per million
5463,Ozone,1992-06-21,17:00,Riverside,8001,0.07,Parts per million
5464,Ozone,1992-06-21,16:00,Riverside,8001,0.08,Parts per million
5465,Ozone,1992-06-21,15:00,Riverside,8001,0.1,Parts per million
5466,Ozone,1992-06-21,14:00,Riverside,8001,0.11,Parts per million
5467,Ozone,1992-06-21,13:00,Riverside,8001,0.11,Parts per million
5468,Ozone,1992-06-21,12:00,Riverside,8001,0.11,Parts per million
5469,Ozone,1992-06-21,11:00,Riverside,8001,0.1,Parts per million
5470,Ozone,1992-06-21,10:00,Riverside,8001,0.08,Parts per million
5471,Ozone,1992-06-21,09:00,Riverside,8001,0.05,Parts per million
5472,Ozone,1992-06-21,08:00,Riverside,8001,0.02,Parts per million
5473,Ozone,1992-06-21,07:00,Riverside,8001,0.01,Parts per million
5474,Ozone,1992-06-21,06:00,Riverside,8001,0.01,Parts per million
5475,Ozone,1992-06-21,05:00,Riverside,8001,0.0,Parts per million
5476,Ozone,1992-06-21,03:00,Riverside,8001,0.0,Parts per million
5477,Ozone,1992-06-21,02:00,Riverside,8001,0.0,Parts per million
5478,Ozone,1992-06-21,01:00,Riverside,8001,0.0,Parts per million
5479,Ozone,1992-06-21,00:00,Riverside,8001,0.01,Parts per million
5480,Nitrogen dioxide (NO2),1992-07-05,23:00,San Diego,0005,30.0,Parts per billion
5481,Nitrogen dioxide (NO2),1992-07-05,22:00,San Diego,0005,30.0,Parts per billion
5482,Nitrogen dioxide (NO2),1992-07-05,21:00,San Diego,0005,30.0,Parts per billion
5483,Nitrogen dioxide (NO2),1992-07-05,20:00,San Diego,0005,30.0,Parts per billion
5484,Nitrogen dioxide (NO2),1992-07-05,19:00,San Diego,0005,30.0,Parts per billion
5485,Nitrogen dioxide (NO2),1992-07-05,18:00,San Diego,0005,20.0,Parts per billion
5486,Nitrogen dioxide (NO2),1992-07-05,17:00,San Diego,0005,20.0,Parts per billion
5487,Nitrogen dioxide (NO2),1992-07-05,16:00,San Diego,0005,30.0,Parts per billion
5488,Nitrogen dioxide (NO2),1992-07-05,15:00,San Diego,0005,20.0,Parts per billion
5489,Nitrogen dioxide (NO2),1992-07-05,14:00,San Diego,0005,20.0,Parts per billion
5490,Nitrogen dioxide (NO2),1992-07-05,13:00,San Diego,0005,20.0,Parts per billion
5491,Nitrogen dioxide (NO2),1992-07-05,12:00,San Diego,0005,20.0,Parts per billion
5492,Nitrogen dioxide (NO2),1992-07-05,11:00,San Diego,0005,20.0,Parts per billion
5493,Nitrogen dioxide (NO2),1992-07-05,10:00,San Diego,0005,20.0,Parts per billion
5494,Nitrogen dioxide (NO2),1992-07-05,09:00,San Diego,0005,30.0,Parts per billion
5495,Nitrogen dioxide (NO2),1992-07-05,08:00,San Diego,0005,20.0,Parts per billion
5496,Nitrogen dioxide (NO2),1992-07-05,07:00,San Diego,0005,20.0,Parts per billion
5497,Nitrogen dioxide (NO2),1992-07-05,06:00,San Diego,0005,20.0,Parts per billion
5498,Nitrogen dioxide (NO2),1992-07-05,05:00,San Diego,0005,20.0,Parts per billion
5499,Nitrogen dioxide (NO2),1992-07-05,04:00,San Diego,0005,20.0,Parts per billion
5500,Nitrogen dioxide (NO2),1992-07-05,03:00,San Diego,0005,20.0,Parts per billion
5501,Nitrogen dioxide (NO2),1992-07-05,02:00,San Diego,0005,20.0,Parts per billion
5502,Nitrogen dioxide (NO2),1992-07-05,01:00,San Diego,0005,20.0,Parts per billion
5503,Nitrogen dioxide (NO2),1992-07-05,00:00,San Diego,0005,30.0,Parts per billion
5504,Nitrogen dioxide (NO2),1992-07-04,23:00,San Diego,0005,40.0,Parts per billion
5505,Nitrogen dioxide (NO2),1992-07-04,22:00,San Diego,0005,30.0,Parts per billion
5506,Nitrogen dioxide (NO2),1992-07-04,21:00,San Diego,0005,30.0,Parts per billion
5507,Nitrogen dioxide (NO2),1992-07-04,20:00,San Diego,0005,20.0,Parts per billion
5508,Nitrogen dioxide (NO2),1992-07-04,19:00,San Diego,0005,20.0,Parts per billion
5509,Nitrogen dioxide (NO2),1992-07-04,18:00,San Diego,0005,20.0,Parts per billion
5510,Nitrogen dioxide (NO2),1992-07-04,17:00,San Diego,0005,10.0,Parts per billion
5511,Nitrogen dioxide (NO2),1992-07-04,16:00,San Diego,0005,20.0,Parts per billion
5512,Nitrogen dioxide (NO2),1992-07-04,15:00,San Diego,0005,10.0,Parts per billion
5513,Nitrogen dioxide (NO2),1992-07-04,14:00,San Diego,0005,10.0,Parts per billion
5514,Nitrogen dioxide (NO2),1992-07-04,13:00,San Diego,0005,20.0,Parts per billion
5515,Nitrogen dioxide (NO2),1992-07-04,12:00,San Diego,0005,10.0,Parts per billion
5516,Nitrogen dioxide (NO2),1992-07-04,11:00,San Diego,0005,10.0,Parts per billion
5517,Nitrogen dioxide (NO2),1992-07-04,10:00,San Diego,0005,10.0,Parts per billion
5518,Nitrogen dioxide (NO2),1992-07-04,09:00,San Diego,0005,10.0,Parts per billion
5519,Nitrogen dioxide (NO2),1992-07-04,08:00,San Diego,0005,10.0,Parts per billion
5520,Nitrogen dioxide (NO2),1992-07-04,07:00,San Diego,0005,10.0,Parts per billion
5521,Nitrogen dioxide (NO2),1992-07-04,06:00,San Diego,0005,10.0,Parts per billion
5522,Nitrogen dioxide (NO2),1992-07-04,05:00,San Diego,0005,10.0,Parts per billion
5523,Nitrogen dioxide (NO2),1992-07-04,04:00,San Diego,0005,10.0,Parts per billion
5524,Nitrogen dioxide (NO2),1992-07-04,03:00,San Diego,0005,10.0,Parts per billion
5525,Nitrogen dioxide (NO2),1992-07-04,02:00,San Diego,0005,10.0,Parts per billion
5526,Nitrogen dioxide (NO2),1992-07-04,01:00,San Diego,0005,20.0,Parts per billion
5527,Nitrogen dioxide (NO2),1992-07-04,00:00,San Diego,0005,20.0,Parts per billion
5528,Nitrogen dioxide (NO2),1992-07-03,23:00,San Diego,0005,10.0,Parts per billion
5529,Nitrogen dioxide (NO2),1992-07-03,22:00,San Diego,0005,10.0,Parts per billion
5530,Nitrogen dioxide (NO2),1992-07-03,21:00,San Diego,0005,10.0,Parts per billion
5531,Nitrogen dioxide (NO2),1992-07-03,20:00,San Diego,0005,20.0,Parts per billion
5532,Nitrogen dioxide (NO2),1992-07-03,19:00,San Diego,0005,20.0,Parts per billion
5533,Nitrogen dioxide (NO2),1992-07-03,18:00,San Diego,0005,20.0,Parts per billion
5534,Nitrogen dioxide (NO2),1992-07-03,17:00,San Diego,0005,10.0,Parts per billion
5535,Nitrogen dioxide (NO2),1992-07-03,16:00,San Diego,0005,10.0,Parts per billion
5536,Nitrogen dioxide (NO2),1992-07-03,15:00,San Diego,0005,10.0,Parts per billion
5537,Nitrogen dioxide (NO2),1992-07-03,14:00,San Diego,0005,10.0,Parts per billion
5538,Nitrogen dioxide (NO2),1992-07-03,13:00,San Diego,0005,10.0,Parts per billion
5539,Nitrogen dioxide (NO2),1992-07-03,12:00,San Diego,0005,10.0,Parts per billion
5540,Nitrogen dioxide (NO2),1992-07-03,11:00,San Diego,0005,10.0,Parts per billion
5541,Nitrogen dioxide (NO2),1992-07-03,10:00,San Diego,0005,10.0,Parts per billion
5542,Nitrogen dioxide (NO2),1992-07-03,09:00,San Diego,0005,10.0,Parts per billion
5543,Nitrogen dioxide (NO2),1992-07-03,08:00,San Diego,0005,10.0,Parts per billion
5544,Nitrogen dioxide (NO2),1992-07-03,07:00,San Diego,0005,10.0,Parts per billion
5545,Nitrogen dioxide (NO2),1992-07-03,06:00,San Diego,0005,20.0,Parts per billion
5546,Nitrogen dioxide (NO2),1992-07-03,05:00,San Diego,0005,20.0,Parts per billion
5547,Nitrogen dioxide (NO2),1992-07-03,04:00,San Diego,0005,20.0,Parts per billion
5548,Nitrogen dioxide (NO2),1992-07-03,03:00,San Diego,0005,20.0,Parts per billion
5549,Nitrogen dioxide (NO2),1992-07-03,02:00,San Diego,0005,20.0,Parts per billion
5550,Nitrogen dioxide (NO2),1992-07-03,01:00,San Diego,0005,20.0,Parts per billion
5551,Nitrogen dioxide (NO2),1992-07-03,00:00,San Diego,0005,20.0,Parts per billion
5552,Nitrogen dioxide (NO2),1992-07-02,23:00,San Diego,0005,20.0,Parts per billion
5553,Nitrogen dioxide (NO2),1992-07-02,22:00,San Diego,0005,20.0,Parts per billion
5554,Nitrogen dioxide (NO2),1992-07-02,21:00,San Diego,0005,20.0,Parts per billion
5555,Nitrogen dioxide (NO2),1992-07-02,20:00,San Diego,0005,20.0,Parts per billion
5556,Nitrogen dioxide (NO2),1992-07-02,19:00,San Diego,0005,20.0,Parts per billion
5557,Nitrogen dioxide (NO2),1992-07-02,18:00,San Diego,0005,10.0,Parts per billion
5558,Nitrogen dioxide (NO2),1992-07-02,17:00,San Diego,0005,10.0,Parts per billion
5559,Nitrogen dioxide (NO2),1992-07-02,16:00,San Diego,0005,10.0,Parts per billion
5560,Nitrogen dioxide (NO2),1992-07-02,15:00,San Diego,0005,10.0,Parts per billion
5561,Nitrogen dioxide (NO2),1992-07-02,14:00,San Diego,0005,10.0,Parts per billion
5562,Nitrogen dioxide (NO2),1992-07-02,13:00,San Diego,0005,10.0,Parts per billion
5563,Nitrogen dioxide (NO2),1992-07-02,12:00,San Diego,0005,10.0,Parts per billion
5564,Nitrogen dioxide (NO2),1992-07-02,11:00,San Diego,0005,10.0,Parts per billion
5565,Nitrogen dioxide (NO2),1992-07-02,08:00,San Diego,0005,10.0,Parts per billion
5566,Nitrogen dioxide (NO2),1992-07-02,07:00,San Diego,0005,20.0,Parts per billion
5567,Nitrogen dioxide (NO2),1992-07-02,06:00,San Diego,0005,20.0,Parts per billion
5568,Nitrogen dioxide (NO2),1992-07-02,05:00,San Diego,0005,20.0,Parts per billion
5569,Nitrogen dioxide (NO2),1992-07-02,04:00,San Diego,0005,20.0,Parts per billion
5570,Nitrogen dioxide (NO2),1992-07-02,03:00,San Diego,0005,30.0,Parts per billion
5571,Nitrogen dioxide (NO2),1992-07-02,02:00,San Diego,0005,20.0,Parts per billion
5572,Nitrogen dioxide (NO2),1992-07-02,01:00,San Diego,0005,20.0,Parts per billion
5573,Nitrogen dioxide (NO2),1992-07-02,00:00,San Diego,0005,20.0,Parts per billion
5574,Nitrogen dioxide (NO2),1992-07-01,23:00,San Diego,0005,20.0,Parts per billion
5575,Nitrogen dioxide (NO2),1992-07-01,22:00,San Diego,0005,30.0,Parts per billion
5576,Nitrogen dioxide (NO2),1992-07-01,21:00,San Diego,0005,20.0,Parts per billion
5577,Nitrogen dioxide (NO2),1992-07-01,20:00,San Diego,0005,20.0,Parts per billion
5578,Nitrogen dioxide (NO2),1992-07-01,19:00,San Diego,0005,20.0,Parts per billion
5579,Nitrogen dioxide (NO2),1992-07-01,18:00,San Diego,0005,10.0,Parts per billion
5580,Nitrogen dioxide (NO2),1992-07-01,17:00,San Diego,0005,10.0,Parts per billion
5581,Nitrogen dioxide (NO2),1992-07-01,16:00,San Diego,0005,10.0,Parts per billion
5582,Nitrogen dioxide (NO2),1992-07-01,15:00,San Diego,0005,10.0,Parts per billion
5583,Nitrogen dioxide (NO2),1992-07-01,14:00,San Diego,0005,10.0,Parts per billion
5584,Nitrogen dioxide (NO2),1992-07-01,13:00,San Diego,0005,10.0,Parts per billion
5585,Nitrogen dioxide (NO2),1992-07-01,12:00,San Diego,0005,10.0,Parts per billion
5586,Nitrogen dioxide (NO2),1992-07-01,11:00,San Diego,0005,10.0,Parts per billion
5587,Nitrogen dioxide (NO2),1992-07-01,10:00,San Diego,0005,10.0,Parts per billion
5588,Nitrogen dioxide (NO2),1992-07-01,09:00,San Diego,0005,10.0,Parts per billion
5589,Nitrogen dioxide (NO2),1992-07-01,08:00,San Diego,0005,10.0,Parts per billion
5590,Nitrogen dioxide (NO2),1992-07-01,07:00,San Diego,0005,10.0,Parts per billion
5591,Nitrogen dioxide (NO2),1992-07-01,06:00,San Diego,0005,10.0,Parts per billion
5592,Nitrogen dioxide (NO2),1992-07-01,05:00,San Diego,0005,20.0,Parts per billion
5593,Nitrogen dioxide (NO2),1992-07-01,04:00,San Diego,0005,30.0,Parts per billion
5594,Nitrogen dioxide (NO2),1992-07-01,03:00,San Diego,0005,20.0,Parts per billion
5595,Nitrogen dioxide (NO2),1992-07-01,02:00,San Diego,0005,10.0,Parts per billion
5596,Nitrogen dioxide (NO2),1992-07-01,01:00,San Diego,0005,10.0,Parts per billion
5597,Nitrogen dioxide (NO2),1992-07-01,00:00,San Diego,0005,10.0,Parts per billion
