,Parameter,Date,Time,County,Station,Measurement,Unit
7390,Ozone,1992-06-24,01:00,Riverside,9001,0.0,Parts per million
7391,Ozone,1992-06-24,02:00,Riverside,9001,0.0,Parts per million
7392,Ozone,1992-06-24,03:00,Riverside,9001,0.0,Parts per million
7393,Ozone,1992-06-24,05:00,Riverside,9001,0.01,Parts per million
7394,Ozone,1992-06-24,06:00,Riverside,9001,0.01,Parts per million
7395,Ozone,1992-06-24,07:00,Riverside,9001,0.02,Parts per million
7396,Ozone,1992-06-24,08:00,Riverside,9001,0.04,Parts per million
7397,Ozone,1992-06-24,09:00,Riverside,9001,0.05,Parts per million
7398,Ozone,1992-06-24,11:00,Riverside,9001,0.06,Parts per million
7399,Ozone,1992-06-24,12:00,Riverside,9001,0.06,Parts per million
7400,Ozone,1992-06-24,13:00,Riverside,9001,0.06,Parts per million
7401,Ozone,1992-06-24,14:00,Riverside,9001,0.05,Parts per million
7402,Ozone,1992-06-24,15:00,Riverside,9001,0.05,Parts per million
7403,Ozone,1992-06-24,16:00,Riverside,9001,0.04,Parts per million
7404,Ozone,1992-06-24,17:00,Riverside,9001,0.04,Parts per million
7405,Ozone,1992-06-24,18:00,Riverside,9001,0.03,Parts per million
7406,Ozone,1992-06-24,19:00,Riverside,9001,0.03,Parts per million
7407,Ozone,1992-06-24,20:00,Riverside,9001,0.03,Parts per million
7408,Ozone,1992-06-24,21:00,Riverside,9001,0.01,Parts per million
7409,Ozone,1992-06-24,22:00,Riverside,9001,0.01,Parts per million
7410,Ozone,1992-06-24,23:00,Riverside,9001,0.0,Parts per million
7411,Ozone,1992-06-25,00:00,Riverside,9001,0.0,Parts per million
7412,Ozone,1992-06-25,01:00,Riverside,9001,0.0,Parts per million
7413,Ozone,1992-06-25,02:00,Riverside,9001,0.0,Parts per million
7414,Ozone,1992-06-25,03:00,Riverside,9001,0.0,Parts per million
7415,Ozone,1992-06-25,05:00,Riverside,9001,0.0,Parts per million
7416,Ozone,1992-06-25,06:00,Riverside,9001,0.0,Parts per million
7417,Ozone,1992-06-25,07:00,Riverside,9001,0.01,Parts per million
7418,Ozone,1992-06-25,08:00,Riverside,9001,0.02,Parts per million
7419,Ozone,1992-06-25,09:00,Riverside,9001,0.04,Parts per million
7420,Ozone,1992-06-25,10:00,Riverside,9001,0.07,Parts per million
7421,Ozone,1992-06-25,11:00,Riverside,9001,0.08,Parts per million
7422,Ozone,1992-06-25,12:00,Riverside,9001,0.09,Parts per million
7423,Ozone,1992-06-25,13:00,Riverside,9001,0.09,Parts per million
7424,Ozone,1992-06-25,14:00,Riverside,9001,0.08,Parts per million
7425,Ozone,1992-06-25,15:00,Riverside,9001,0.07,Parts per million
7426,Ozone,1992-06-25,16:00,Riverside,9001,0.06,Parts per million
7427,Ozone,1992-06-25,17:00,Riverside,9001,0.06,Parts per million
7428,Ozone,1992-06-25,18:00,Riverside,9001,0.06,Parts per million
7429,Ozone,1992-06-25,19:00,Riverside,9001,0.05,Parts per million
7430,Ozone,1992-06-25,20:00,Riverside,9001,0.04,Parts per million
7431,Ozone,1992-06-25,21:00,Riverside,9001,0.01,Parts per million
7432,Ozone,1992-06-25,22:00,Riverside,9001,0.01,Parts per million
7433,Ozone,1992-06-25,23:00,Riverside,9001,0.0,Parts per million
7434,Ozone,1992-06-26,00:00,Riverside,9001,0.0,Parts per million
7435,Ozone,1992-06-26,01:00,Riverside,9001,0.0,Parts per million
7436,Ozone,1992-06-26,02:00,Riverside,9001,0.0,Parts per million
7437,Ozone,1992-06-26,03:00,Riverside,9001,0.0,Parts per million
7438,Ozone,1992-06-26,05:00,Riverside,9001,0.0,Parts per million
7439,Ozone,1992-06-26,06:00,Riverside,9001,0.0,Parts per million
7440,Ozone,1992-06-26,07:00,Riverside,9001,0.02,Parts per million
7441,Ozone,1992-06-26,08:00,Riverside,9001,0.03,Parts per million
7442,Ozone,1992-06-26,09:00,Riverside,9001,0.05,Parts per million
7443,Ozone,1992-06-26,10:00,Riverside,9001,0.05,Parts per million
7444,Ozone,1992-06-26,11:00,Riverside,9001,0.05,Parts per million
7445,Ozone,1992-06-26,12:00,Riverside,9001,0.05,Parts per million
7446,Ozone,1992-06-26,13:00,Riverside,9001,0.05,Parts per million
7447,Ozone,1992-06-26,14:00,Riverside,9001,0.05,Parts per million
7448,Ozone,1992-06-26,15:00,Riverside,9001,0.05,Parts per million
7449,Ozone,1992-06-26,16:00,Riverside,9001,0.08,Parts per million
7450,Ozone,1992-06-26,17:00,Riverside,9001,0.06,Parts per million
7451,Ozone,1992-06-26,18:00,Riverside,9001,0.05,Parts per million
7452,Ozone,1992-06-26,19:00,Riverside,9001,0.05,Parts per million
7453,Ozone,1992-06-26,20:00,Riverside,9001,0.02,Parts per million
7454,Ozone,1992-06-26,21:00,Riverside,9001,0.01,Parts per million
7455,Ozone,1992-06-26,22:00,Riverside,9001,0.0,Parts per million
7456,Ozone,1992-06-26,23:00,Riverside,9001,0.0,Parts per million
7457,Ozone,1992-06-27,00:00,Riverside,9001,0.0,Parts per million
7458,Ozone,1992-06-27,01:00,Riverside,9001,0.0,Parts per million
7459,Ozone,1992-06-27,02:00,Riverside,9001,0.0,Parts per million
7460,Ozone,1992-06-27,03:00,Riverside,9001,0.0,Parts per million
7461,Ozone,1992-06-27,05:00,Riverside,9001,0.0,Parts per million
7462,Ozone,1992-06-27,06:00,Riverside,9001,0.01,Parts per million
7463,Ozone,1992-06-27,07:00,Riverside,9001,0.03,Parts per million
7464,Ozone,1992-06-27,08:00,Riverside,9001,0.05,Parts per million
7465,Ozone,1992-06-27,09:00,Riverside,9001,0.08,Parts per million
7466,Ozone,1992-06-27,10:00,Riverside,9001,0.1,Parts per million
7467,Ozone,1992-06-27,11:00,Riverside,9001,0.1,Parts per million
7468,Ozone,1992-06-27,12:00,Riverside,9001,0.11,Parts per million
7469,Ozone,1992-06-27,13:00,Riverside,9001,0.14,Parts per million
7470,Ozone,1992-06-27,14:00,Riverside,9001,0.13,Parts per million
7471,Ozone,1992-06-27,15:00,Riverside,9001,0.12,Parts per million
7472,Ozone,1992-06-27,16:00,Riverside,9001,0.1,Parts per million
7473,Ozone,1992-06-27,17:00,Riverside,9001,0.08,Parts per million
7474,Ozone,1992-06-27,18:00,Riverside,9001,0.08,Parts per million
7475,Ozone,1992-06-27,19:00,Riverside,9001,0.07,Parts per million
7476,Ozone,1992-06-27,20:00,Riverside,9001,0.05,Parts per million
7477,Ozone,1992-06-27,21:00,Riverside,9001,0.04,Parts per million
7478,Ozone,1992-06-27,22:00,Riverside,9001,0.03,Parts per million
7479,Ozone,1992-06-27,23:00,Riverside,9001,0.02,Parts per million
7480,Ozone,1992-06-28,00:00,Riverside,9001,0.01,Parts per million
7481,Ozone,1992-06-28,01:00,Riverside,9001,0.02,Parts per million
7482,Ozone,1992-06-28,02:00,Riverside,9001,0.01,Parts per million
7483,Ozone,1992-06-28,03:00,Riverside,9001,0.01,Parts per million
7484,Ozone,1992-06-28,05:00,Riverside,9001,0.02,Parts per million
7485,Ozone,1992-06-28,06:00,Riverside,9001,0.02,Parts per million
7486,Ozone,1992-06-28,07:00,Riverside,9001,0.05,Parts per million
7487,Ozone,1992-06-28,08:00,Riverside,9001,0.07,Parts per million
7488,Ozone,1992-06-28,09:00,Riverside,9001,0.08,Parts per million
7489,Ozone,1992-06-28,10:00,Riverside,9001,0.06,Parts per million
7490,Ozone,1992-06-28,11:00,Riverside,9001,0.06,Parts per million
7491,Ozone,1992-06-28,12:00,Riverside,9001,0.05,Parts per million
7492,Ozone,1992-06-28,13:00,Riverside,9001,0.05,Parts per million
7493,Ozone,1992-06-28,14:00,Riverside,9001,0.04,Parts per million
7494,Ozone,1992-06-28,15:00,Riverside,9001,0.05,Parts per million
7495,Ozone,1992-06-28,16:00,Riverside,9001,0.05,Parts per million
7496,Ozone,1992-06-28,17:00,Riverside,9001,0.05,Parts per million
7497,Ozone,1992-06-28,18:00,Riverside,9001,0.04,Parts per million
7498,Ozone,1992-06-28,19:00,Riverside,9001,0.02,Parts per million
7499,Ozone,1992-06-28,20:00,Riverside,9001,0.02,Parts per million
7500,Ozone,1992-06-28,21:00,Riverside,9001,0.02,Parts per million
7501,Ozone,1992-06-28,22:00,Riverside,9001,0.01,Parts per million
7502,Ozone,1992-06-28,23:00,Riverside,9001,0.01,Parts per million
7503,Ozone,1992-06-29,00:00,Riverside,9001,0.01,Parts per million
7504,Ozone,1992-06-29,01:00,Riverside,9001,0.01,Parts per million
7505,Ozone,1992-06-29,02:00,Riverside,9001,0.01,Parts per million
7506,Ozone,1992-06-29,03:00,Riverside,9001,0.0,Parts per million
7507,Ozone,1992-06-29,05:00,Riverside,9001,0.0,Parts per million
7508,Ozone,1992-06-29,06:00,Riverside,9001,0.0,Parts per million
7509,Ozone,1992-06-29,07:00,Riverside,9001,0.01,Parts per million
7510,Ozone,1992-06-29,08:00,Riverside,9001,0.03,Parts per million
7511,Ozone,1992-06-29,09:00,Riverside,9001,0.04,Parts per million
7512,Ozone,1992-06-29,10:00,Riverside,9001,0.03,Parts per million
7513,Ozone,1992-06-29,11:00,Riverside,9001,0.03,Parts per million
7514,Ozone,1992-06-29,12:00,Riverside,9001,0.03,Parts per million
7515,Ozone,1992-06-29,13:00,Riverside,9001,0.03,Parts per million
7516,Ozone,1992-06-29,14:00,Riverside,9001,0.03,Parts per million
7517,Ozone,1992-06-29,15:00,Riverside,9001,0.03,Parts per million
7518,Ozone,1992-06-29,16:00,Riverside,9001,0.03,Parts per million
7519,Ozone,1992-06-29,17:00,Riverside,9001,0.02,Parts per million
7520,Ozone,1992-06-29,18:00,Riverside,9001,0.02,Parts per million
7521,Ozone,1992-06-29,19:00,Riverside,9001,0.02,Parts per million
7522,Ozone,1992-06-29,20:00,Riverside,9001,0.02,Parts per million
7523,Ozone,1992-06-29,21:00,Riverside,9001,0.01,Parts per million
7524,Ozone,1992-06-29,22:00,Riverside,9001,0.01,Parts per million
7525,Ozone,1992-06-29,23:00,Riverside,9001,0.0,Parts per million
7526,Ozone,1992-06-30,00:00,Riverside,9001,0.0,Parts per million
7527,Ozone,1992-06-30,01:00,Riverside,9001,0.0,Parts per million
7528,Ozone,1992-06-30,02:00,Riverside,9001,0.0,Parts per million
7529,Ozone,1992-06-30,03:00,Riverside,9001,0.0,Parts per million
7530,Ozone,1992-06-30,05:00,Riverside,9001,0.0,Parts per million
7531,Ozone,1992-06-30,06:00,Riverside,9001,0.0,Parts per million
7532,Ozone,1992-06-30,07:00,Riverside,9001,0.01,Parts per million
7533,Ozone,1992-06-30,08:00,Riverside,9001,0.01,Parts per million
7534,Ozone,1992-06-30,09:00,Riverside,9001,0.03,Parts per million
7535,Ozone,1992-06-30,10:00,Riverside,9001,0.03,Parts per million
7536,Ozone,1992-06-30,11:00,Riverside,9001,0.03,Parts per million
7537,Ozone,1992-06-30,12:00,Riverside,9001,0.04,Parts per million
7538,Ozone,1992-06-30,13:00,Riverside,9001,0.05,Parts per million
7539,Ozone,1992-06-30,14:00,Riverside,9001,0.04,Parts per million
7540,Ozone,1992-06-30,15:00,Riverside,9001,0.04,Parts per million
7541,Ozone,1992-06-30,16:00,Riverside,9001,0.03,Parts per million
7542,Ozone,1992-06-30,17:00,Riverside,9001,0.04,Parts per million
7543,Ozone,1992-06-30,18:00,Riverside,9001,0.03,Parts per million
7544,Ozone,1992-06-30,19:00,Riverside,9001,0.01,Parts per million
7545,Ozone,1992-06-30,20:00,Riverside,9001,0.01,Parts per million
7546,Ozone,1992-06-30,21:00,Riverside,9001,0.01,Parts per million
7547,Ozone,1992-06-30,22:00,Riverside,9001,0.02,Parts per million
7548,Ozone,1992-06-30,23:00,Riverside,9001,0.02,Parts per million
7549,Ozone,1992-07-01,00:00,Riverside,9001,0.02,Parts per million
7550,Ozone,1992-07-01,01:00,Riverside,9001,0.02,Parts per million
7551,Ozone,1992-07-01,02:00,Riverside,9001,0.02,Parts per million
7552,Ozone,1992-07-01,03:00,Riverside,9001,0.02,Parts per million
7553,Ozone,1992-07-01,05:00,Riverside,9001,0.01,Parts per million
7554,Ozone,1992-07-01,06:00,Riverside,9001,0.02,Parts per million
7555,Ozone,1992-07-01,07:00,Riverside,9001,0.03,Parts per million
7556,Ozone,1992-07-01,08:00,Riverside,9001,0.03,Parts per million
7557,Ozone,1992-07-01,09:00,Riverside,9001,0.03,Parts per million
7558,Ozone,1992-07-01,10:00,Riverside,9001,0.03,Parts per million
7559,Ozone,1992-07-01,11:00,Riverside,9001,0.04,Parts per million
7560,Ozone,1992-07-01,12:00,Riverside,9001,0.04,Parts per million
7561,Ozone,1992-07-01,13:00,Riverside,9001,0.05,Parts per million
7562,Ozone,1992-07-01,14:00,Riverside,9001,0.05,Parts per million
7563,Ozone,1992-07-01,15:00,Riverside,9001,0.05,Parts per million
7564,Ozone,1992-07-01,16:00,Riverside,9001,0.04,Parts per million
7565,Ozone,1992-07-01,17:00,Riverside,9001,0.04,Parts per million
7566,Ozone,1992-07-01,18:00,Riverside,9001,0.03,Parts per million
7567,Ozone,1992-07-01,19:00,Riverside,9001,0.03,Parts per million
7568,Ozone,1992-07-01,20:00,Riverside,9001,0.02,Parts per million
7569,Ozone,1992-07-01,21:00,Riverside,9001,0.02,Parts per million
7570,Ozone,1992-07-01,22:00,Riverside,9001,0.02,Parts per million
7571,Ozone,1992-07-01,23:00,Riverside,9001,0.0,Parts per million
7572,Ozone,1992-07-02,00:00,Riverside,9001,0.0,Parts per million
7573,Ozone,1992-07-02,01:00,Riverside,9001,0.0,Parts per million
7574,Ozone,1992-07-02,02:00,Riverside,9001,0.0,Parts per million
7575,Ozone,1992-07-02,03:00,Riverside,9001,0.0,Parts per million
7576,Ozone,1992-07-02,05:00,Riverside,9001,0.0,Parts per million
7577,Ozone,1992-07-02,06:00,Riverside,9001,0.01,Parts per million
7578,Ozone,1992-07-02,07:00,Riverside,9001,0.03,Parts per million
7579,Ozone,1992-07-02,08:00,Riverside,9001,0.06,Parts per million
7580,Ozone,1992-07-02,09:00,Riverside,9001,0.07,Parts per million
7581,Ozone,1992-07-02,10:00,Riverside,9001,0.09,Parts per million
7582,Ozone,1992-07-02,11:00,Riverside,9001,0.1,Parts per million
7583,Ozone,1992-07-02,12:00,Riverside,9001,0.1,Parts per million
7584,Ozone,1992-07-02,13:00,Riverside,9001,0.1,Parts per million
7585,Ozone,1992-07-02,14:00,Riverside,9001,0.09,Parts per million
7586,Ozone,1992-07-02,15:00,Riverside,9001,0.08,Parts per million
7587,Ozone,1992-07-02,16:00,Riverside,9001,0.07,Parts per million
7588,Ozone,1992-07-02,17:00,Riverside,9001,0.06,Parts per million
7589,Ozone,1992-07-02,18:00,Riverside,9001,0.03,Parts per million
7590,Ozone,1992-07-02,19:00,Riverside,9001,0.03,Parts per million
7591,Ozone,1992-07-02,20:00,Riverside,9001,0.02,Parts per million
7592,Ozone,1992-07-02,21:00,Riverside,9001,0.02,Parts per million
7593,Ozone,1992-07-02,22:00,Riverside,9001,0.01,Parts per million
7594,Ozone,1992-07-02,23:00,Riverside,9001,0.0,Parts per million
7595,Ozone,1992-07-03,00:00,Riverside,9001,0.0,Parts per million
7596,Ozone,1992-07-03,01:00,Riverside,9001,0.0,Parts per million
7597,Ozone,1992-07-03,02:00,Riverside,9001,0.0,Parts per million
7598,Ozone,1992-07-03,03:00,Riverside,9001,0.0,Parts per million
7599,Ozone,1992-07-03,05:00,Riverside,9001,0.0,Parts per million
7600,Ozone,1992-07-03,06:00,Riverside,9001,0.0,Parts per million
7601,Ozone,1992-07-03,07:00,Riverside,9001,0.02,Parts per million
7602,Ozone,1992-07-03,08:00,Riverside,9001,0.04,Parts per million
7603,Ozone,1992-07-03,09:00,Riverside,9001,0.06,Parts per million
7604,Ozone,1992-07-03,10:00,Riverside,9001,0.08,Parts per million
7605,Ozone,1992-07-03,11:00,Riverside,9001,0.08,Parts per million
7606,Ozone,1992-07-03,12:00,Riverside,9001,0.06,Parts per million
7607,Ozone,1992-07-03,13:00,Riverside,9001,0.05,Parts per million
7608,Ozone,1992-07-03,14:00,Riverside,9001,0.05,Parts per million
7609,Ozone,1992-07-03,15:00,Riverside,9001,0.05,Parts per million
7610,Ozone,1992-07-03,16:00,Riverside,9001,0.07,Parts per million
7611,Ozone,1992-07-03,17:00,Riverside,9001,0.07,Parts per million
7612,Ozone,1992-07-03,18:00,Riverside,9001,0.06,Parts per million
7613,Ozone,1992-07-03,19:00,Riverside,9001,0.04,Parts per million
7614,Ozone,1992-07-03,20:00,Riverside,9001,0.03,Parts per million
7615,Ozone,1992-07-03,21:00,Riverside,9001,0.01,Parts per million
7616,Ozone,1992-07-03,22:00,Riverside,9001,0.01,Parts per million
7617,Ozone,1992-07-03,23:00,Riverside,9001,0.01,Parts per million
7618,Ozone,1992-07-04,00:00,Riverside,9001,0.01,Parts per million
7619,Ozone,1992-07-04,01:00,Riverside,9001,0.0,Parts per million
7620,Ozone,1992-07-04,02:00,Riverside,9001,0.0,Parts per million
7621,Ozone,1992-07-04,03:00,Riverside,9001,0.0,Parts per million
7622,Ozone,1992-07-04,05:00,Riverside,9001,0.0,Parts per million
7623,Ozone,1992-07-04,06:00,Riverside,9001,0.01,Parts per million
7624,Ozone,1992-07-04,07:00,Riverside,9001,0.02,Parts per million
7625,Ozone,1992-07-04,08:00,Riverside,9001,0.04,Parts per million
7626,Ozone,1992-07-04,09:00,Riverside,9001,0.05,Parts per million
7627,Ozone,1992-07-04,10:00,Riverside,9001,0.06,Parts per million
7628,Ozone,1992-07-04,11:00,Riverside,9001,0.06,Parts per million
7629,Ozone,1992-07-04,12:00,Riverside,9001,0.06,Parts per million
7630,Ozone,1992-07-04,13:00,Riverside,9001,0.07,Parts per million
7631,Ozone,1992-07-04,14:00,Riverside,9001,0.09,Parts per million
7632,Ozone,1992-07-04,15:00,Riverside,9001,0.11,Parts per million
7633,Ozone,1992-07-04,16:00,Riverside,9001,0.1,Parts per million
7634,Ozone,1992-07-04,17:00,Riverside,9001,0.08,Parts per million
7635,Ozone,1992-07-04,18:00,Riverside,9001,0.07,Parts per million
7636,Ozone,1992-07-04,19:00,Riverside,9001,0.05,Parts per million
7637,Ozone,1992-07-04,20:00,Riverside,9001,0.04,Parts per million
7638,Ozone,1992-07-04,21:00,Riverside,9001,0.03,Parts per million
7639,Ozone,1992-07-04,22:00,Riverside,9001,0.02,Parts per million
7640,Ozone,1992-07-04,23:00,Riverside,9001,0.01,Parts per million
7641,Ozone,1992-07-05,00:00,Riverside,9001,0.01,Parts per million
7642,Ozone,1992-07-05,01:00,Riverside,9001,0.0,Parts per million
7643,Ozone,1992-07-05,02:00,Riverside,9001,0.0,Parts per million
7644,Ozone,1992-07-05,03:00,Riverside,9001,0.0,Parts per million
7645,Ozone,1992-07-05,05:00,Riverside,9001,0.01,Parts per million
7646,Ozone,1992-07-05,06:00,Riverside,9001,0.02,Parts per million
7647,Ozone,1992-07-05,07:00,Riverside,9001,0.04,Parts per million
7648,Ozone,1992-07-05,08:00,Riverside,9001,0.07,Parts per million
7649,Ozone,1992-07-05,09:00,Riverside,9001,0.07,Parts per million
7650,Ozone,1992-07-05,10:00,Riverside,9001,0.06,Parts per million
7651,Ozone,1992-07-05,11:00,Riverside,9001,0.06,Parts per million
7652,Ozone,1992-07-05,12:00,Riverside,9001,0.06,Parts per million
7653,Ozone,1992-07-05,13:00,Riverside,9001,0.08,Parts per million
7654,Ozone,1992-07-05,14:00,Riverside,9001,0.09,Parts per million
7655,Ozone,1992-07-05,15:00,Riverside,9001,0.09,Parts per million
7656,Ozone,1992-07-05,16:00,Riverside,9001,0.08,Parts per million
7657,Ozone,1992-07-05,17:00,Riverside,9001,0.08,Parts per million
7658,Ozone,1992-07-05,18:00,Riverside,9001,0.1,Parts per million
7659,Ozone,1992-07-05,19:00,Riverside,9001,0.09,Parts per million
7660,Ozone,1992-07-05,20:00,Riverside,9001,0.06,Parts per million
7661,Ozone,1992-07-05,21:00,Riverside,9001,0.03,Parts per million
7662,Ozone,1992-07-05,22:00,Riverside,9001,0.02,Parts per million
7663,Ozone,1992-07-05,23:00,Riverside,9001,0.01,Parts per million
7664,Nitrogen dioxide (NO2),1992-06-21,00:00,Riverside,8001,20.0,Parts per billion
7665,Nitrogen dioxide (NO2),1992-06-21,01:00,Riverside,8001,30.0,Parts per billion
7666,Nitrogen dioxide (NO2),1992-06-21,02:00,Riverside,8001,30.0,Parts per billion
7667,Nitrogen dioxide (NO2),1992-06-21,03:00,Riverside,8001,30.0,Parts per billion
7668,Nitrogen dioxide (NO2),1992-06-21,05:00,Riverside,8001,30.0,Parts per billion
7669,Nitrogen dioxide (NO2),1992-06-21,06:00,Riverside,8001,20.0,Parts per billion
7670,Nitrogen dioxide (NO2),1992-06-21,07:00,Riverside,8001,20.0,Parts per billion
7671,Nitrogen dioxide (NO2),1992-06-21,08:00,Riverside,8001,30.0,Parts per billion
7672,Nitrogen dioxide (NO2),1992-06-21,09:00,Riverside,8001,30.0,Parts per billion
7673,Nitrogen dioxide (NO2),1992-06-21,10:00,Riverside,8001,20.0,Parts per billion
7674,Nitrogen dioxide (NO2),1992-06-21,11:00,Riverside,8001,10.0,Parts per billion
7675,Nitrogen dioxide (NO2),1992-06-21,12:00,Riverside,8001,10.0,Parts per billion
7676,Nitrogen dioxide (NO2),1992-06-21,13:00,Riverside,8001,10.0,Parts per billion
7677,Nitrogen dioxide (NO2),1992-06-21,14:00,Riverside,8001,20.0,Parts per billion
7678,Nitrogen dioxide (NO2),1992-06-21,15:00,Riverside,8001,20.0,Parts per billion
7679,Nitrogen dioxide (NO2),1992-06-21,16:00,Riverside,8001,20.0,Parts per billion
7680,Nitrogen dioxide (NO2),1992-06-21,17:00,Riverside,8001,20.0,Parts per billion
7681,Nitrogen dioxide (NO2),1992-06-21,18:00,Riverside,8001,20.0,Parts per billion
7682,Nitrogen dioxide (NO2),1992-06-21,19:00,Riverside,8001,20.0,Parts per billion
7683,Nitrogen dioxide (NO2),1992-06-21,20:00,Riverside,8001,20.0,Parts per billion
7684,Nitrogen dioxide (NO2),1992-06-21,21:00,Riverside,8001,30.0,Parts per billion
7685,Nitrogen dioxide (NO2),1992-06-21,22:00,Riverside,8001,40.0,Parts per billion
